fornitore_ID,eta_,valore_annuale_K,valore_medio_componente,num_acquisti,importanza,consegne_puntuali,pagamenti_puntuali,media_gg_ritardo_pagamenti
895894,4,11.33,36.32,78,A,Spesso,Sempre,10
886700,5,34.17,122.04,56,B,Sempre,Sempre,7
715452,4,37.5,144.23,65,B,Sempre,Mai,91
343278,11,12.33,NA,NA,C,Sempre,Sempre,7
714695,6,20.67,49.22,70,C,Mai,Sempre,11
427638,5,32.5,90.28,72,B,Sempre,Sempre,NA
845690,2,26,209.68,62,B,Sempre,Sempre,11
105301,15,20.6,NA,NA,A,Sempre,A volte,29
323064,3,22.8,115.15,66,C,Sempre,Sempre,6
360989,4,24.67,85.66,72,C,Sempre,Sempre,11
319459,13,26.13,28.71,70,B,Sempre,Sempre,0
995992,1,12.47,NA,NA,A,Mai,Sempre,12
807623,11,28.83,40.95,64,C,Sempre,Sempre,0
115492,6,13,NA,NA,B,Sempre,Sempre,0
196989,10,19,NA,NA,C,Sempre,Sempre,2
995414,10,12.33,19.27,64,B,Sempre,Sempre,NA
489624,2,31.67,NA,NA,B,Spesso,Sempre,3
45432,4,28,87.5,80,A,Mai,Mai,NA
389028,12,24,31.25,64,A,Sempre,Sempre,1
749843,2,38.8,NA,NA,B,Sempre,Contenzioso,88
64545,1,28.33,416.62,68,B,Spesso,Sempre,13
752263,4,16.5,103.13,40,A,Sempre,Sempre,8
475427,14,15.6,12.66,88,A,Spesso,Sempre,14
681843,5,11.67,34.32,68,B,Sempre,Contenzioso,85
478291,1,11.33,149.08,76,B,Spesso,Sempre,12
385974,6,24.8,NA,NA,C,Sempre,Contenzioso,83
101805,3,36.6,179.41,68,C,Spesso,Sempre,5
137172,8,13.33,NA,NA,B,Sempre,Sempre,12
342097,3,13,65.66,66,A,Spesso,Sempre,NA
736207,14,19.2,18.05,76,B,Sempre,Sempre,7
375112,1,23.33,238.06,98,A,Sempre,Sempre,NA
527937,15,17,NA,NA,C,Spesso,Sempre,NA
394430,5,38.33,85.18,90,B,Sempre,Sempre,8
496156,5,17.7,46.58,76,B,Spesso,Sempre,7
587858,9,12.13,19.25,70,B,Spesso,Sempre,8
160379,4,18.3,61,75,A,Sempre,Sempre,3
390201,5,12,40,60,B,Sempre,Sempre,5
827483,6,30,54.35,92,A,Spesso,Sempre,NA
895282,11,34.17,41.42,75,A,Spesso,Sempre,0
923008,15,17.5,NA,NA,B,Spesso,Sempre,NA
800419,4,30.33,108.32,70,B,Spesso,Sempre,7
482810,8,18.2,NA,NA,B,Spesso,Sempre,11
34590,12,42.6,54.62,65,B,Sempre,Contenzioso,90
354866,4,25.33,NA,NA,B,Spesso,Sempre,NA
921832,13,26.67,30.17,68,C,Sempre,Mai,95
741915,7,11.67,27.79,60,B,Sempre,Sempre,0
30823,10,19.5,NA,NA,B,Sempre,Sempre,11
333839,13,19.4,21.95,68,C,Sempre,Sempre,7
133339,10,43.8,NA,NA,B,Spesso,Sempre,8
819215,1,37.8,630,60,C,Mai,Sempre,6
650627,10,16,NA,NA,B,Spesso,Sempre,0
969342,5,35,97.22,72,B,Sempre,Sempre,1
147319,13,17.5,16.83,80,A,Spesso,Contenzioso,82
794092,8,26,40.63,80,B,Spesso,Sempre,1
253405,6,21.6,NA,NA,B,Sempre,A volte,43
558061,14,34,28.57,85,B,Sempre,Sempre,NA
632849,9,11.67,20.26,64,C,Sempre,Sempre,7
743922,12,39.4,49.01,67,A,Spesso,Mai,90
312519,1,18.5,243.42,76,A,Sempre,Sempre,9
366047,1,38.4,480,80,B,Mai,Sempre,2
187311,13,11.47,11.76,75,B,Sempre,Sempre,4
364918,13,13.67,17.53,60,B,Sempre,Sempre,14
662702,15,10.67,11.86,60,A,Sempre,Sempre,14
26227,6,28.17,67.07,70,B,Mai,Sempre,1
595209,3,34,161.9,70,B,Spesso,Sempre,10
666259,14,30.67,26.39,83,A,Spesso,Contenzioso,97
131522,13,30.83,23.72,100,C,Spesso,Sempre,10
773471,15,28,18.67,100,B,Sempre,Contenzioso,92
276619,11,13.33,15.15,80,C,Sempre,A volte,NA
320631,14,22.5,21.15,76,B,Sempre,A volte,30
144183,9,37,44.69,92,B,Sempre,Sempre,5
376969,14,13.2,15.98,59,B,Sempre,Sempre,2
94071,6,30.83,77.85,66,A,Sempre,Sempre,1
922172,4,12.87,NA,NA,B,Sempre,Sempre,4
466451,13,26.67,30.17,68,B,Sempre,Sempre,0
689597,10,31.33,47.47,66,C,Sempre,Mai,89
751172,6,23.33,52.55,74,B,Sempre,Sempre,5
621064,14,32.8,26.03,90,B,Spesso,Sempre,6
651299,8,29.33,42.63,86,B,Sempre,Sempre,9
801165,8,19,39.58,60,B,Spesso,Sempre,1
870101,6,18.9,36.63,86,B,Spesso,Sempre,NA
316092,4,10.27,32.1,80,A,Sempre,A volte,27
474101,14,17.9,15.04,85,A,Spesso,Sempre,9
622984,5,46.2,102.67,90,B,Spesso,Mai,95
54794,9,19.8,30.14,73,C,Sempre,Sempre,7
483539,6,44,101.85,72,B,Sempre,Sempre,14
691967,8,40,NA,NA,B,Sempre,Sempre,2
36445,9,32.5,53.1,68,B,Mai,Sempre,7
102522,2,36,214.29,84,B,Spesso,Sempre,4
949487,11,30.5,NA,NA,B,Mai,Sempre,11
35782,14,31.67,34.8,65,B,Sempre,Sempre,5
119903,15,14.27,9.91,96,C,Spesso,Sempre,5
813192,14,20,21.01,68,C,Sempre,Sempre,2
384605,9,18.5,27.41,75,C,Spesso,Sempre,9
220191,6,45,117.19,64,B,Sempre,Mai,94
288732,5,39,130,60,C,Sempre,Sempre,7
667103,7,36,55.9,92,C,Sempre,Sempre,5
741467,1,18,281.25,64,C,Sempre,Sempre,4
588541,13,43.6,44.13,76,A,Sempre,Sempre,6
253871,8,17.33,27.08,80,B,Sempre,Sempre,3
882123,2,27.17,147.67,92,B,Spesso,Mai,76
865166,3,21.5,103.86,69,B,Sempre,Sempre,14
355724,15,12.6,12.35,68,B,Mai,Sempre,4
855580,7,20.5,38.53,76,B,Sempre,Sempre,13
761515,8,9.33,NA,NA,C,Sempre,Contenzioso,NA
4262,6,12.6,28.38,74,B,Spesso,Sempre,3
748502,14,40,NA,NA,B,Mai,Sempre,3
443837,13,12.33,11.29,84,B,Sempre,Mai,94
501582,9,23.33,32.4,80,A,Mai,Sempre,4
656662,9,24.13,NA,NA,B,Spesso,Sempre,0
131369,10,33.67,46.76,72,C,Spesso,Sempre,8
452583,11,27.5,41.67,60,C,Sempre,A volte,28
237105,15,19.1,NA,NA,B,Spesso,Sempre,6
515179,5,17.6,43.46,81,A,Spesso,Sempre,11
182039,9,19.5,30.95,70,B,Spesso,Sempre,4
614175,15,27.5,28.21,65,B,Spesso,Mai,80
543433,11,25.33,NA,NA,C,Sempre,Sempre,5
176458,6,19,43.98,72,B,Sempre,Sempre,8
454761,14,16.5,NA,NA,B,Spesso,Sempre,14
121603,10,20.5,25.63,80,B,Spesso,A volte,46
65350,14,31,44.29,50,B,Spesso,Mai,NA
532831,7,30,89.29,48,C,Sempre,Sempre,9
132119,13,29.17,33,68,C,Sempre,Sempre,13
39789,11,38,33.22,104,A,Sempre,Sempre,1
210294,6,34.17,74.94,76,B,Sempre,Mai,86
194498,4,16.7,49.7,84,A,Sempre,Sempre,11
290871,4,34.17,NA,NA,A,Sempre,Mai,NA
496525,11,22.67,29.44,70,B,Spesso,Sempre,3
27002,6,38,93.14,68,B,Sempre,A volte,29
54836,7,28,45.98,87,C,Sempre,A volte,28
903634,5,35,88.61,79,B,Spesso,Sempre,1
129367,5,30.83,88.09,70,A,Sempre,Sempre,13
812266,9,18,22.22,90,B,Spesso,Sempre,10
356042,13,13.67,14.6,72,B,Spesso,Sempre,10
374629,15,17,14.35,79,B,Spesso,Sempre,13
883730,9,37,63.25,65,B,Mai,Sempre,8
318208,2,24,193.55,62,B,Sempre,Sempre,1
23151,10,30.83,48.94,63,C,Sempre,Sempre,7
698547,1,40,434.78,92,B,Spesso,Sempre,2
771880,9,14.67,27.17,60,B,Spesso,Sempre,12
37750,10,17.9,26.32,68,A,Mai,A volte,44
645810,15,17.6,16.3,72,A,Spesso,Sempre,10
512128,13,11.13,NA,NA,B,Mai,Sempre,0
762486,6,11.33,24.85,76,B,Spesso,Sempre,11
164255,10,15,18.75,80,C,Sempre,Sempre,2
664440,12,21.33,25.04,71,B,Sempre,Sempre,6
367789,13,12.73,12.24,80,B,Spesso,A volte,43
391547,2,17.5,109.38,80,C,Spesso,Sempre,1
504836,19.25,21.6,18.39,61,B,Spesso,A volte,42
725401,21.333,28,27.34,48,C,Sempre,Sempre,6
938372,18.583,18.8,13.31,76,B,Spesso,Sempre,NA
554608,20.167,37,21.33,86,B,Mai,Sempre,6
40878,18.667,34,22.77,80,B,Spesso,Mai,90
300566,17.083,23.33,16.45,83,C,Sempre,A volte,28
132302,17.417,17.5,13.22,76,B,Spesso,Sempre,8
582479,18.583,17.5,11.21,84,B,Spesso,Sempre,2
7794,19.5,35,18.5,97,C,Mai,Sempre,4
722750,18.5,41.6,NA,NA,C,Sempre,Sempre,5
895,17.167,18.6,14.64,74,B,Spesso,Sempre,3
99028,17.25,35,24.45,83,C,Spesso,Sempre,5
514425,17.5,18,13.19,78,B,Sempre,Sempre,NA
92075,20.417,34,25.62,65,B,Spesso,Sempre,1
207292,17.083,24,20.66,68,B,Spesso,Sempre,9
549702,21.25,32.5,NA,NA,B,Spesso,Sempre,4
408247,19.25,21.73,NA,NA,B,Mai,Sempre,NA
349368,19.333,36.4,21.4,88,B,Sempre,Sempre,3
54671,19.167,28.33,NA,NA,C,Sempre,Sempre,8
383677,18.917,46.4,32.7,75,B,Sempre,Sempre,9
193043,20.917,23.2,NA,NA,B,Mai,Contenzioso,86
363584,17.333,31.8,26.21,70,B,Sempre,Sempre,2
115120,18.167,17.5,10.95,88,B,Spesso,Sempre,4
96756,20.75,23.33,NA,NA,B,Sempre,Sempre,8
570961,19.917,29.33,NA,NA,B,Spesso,Sempre,NA
812122,18.667,35,19.53,96,B,Spesso,Sempre,NA
772755,18.417,37.6,25.52,80,B,Spesso,Contenzioso,85
358483,17.417,13.33,11.26,68,B,Sempre,Sempre,2
134997,20.333,18.6,13.07,70,B,Sempre,Mai,84
912021,19.333,24.8,18.07,71,B,Sempre,A volte,47
987262,18.167,31.33,21.56,80,B,Spesso,Sempre,7
1937,20.75,30,NA,NA,B,Spesso,Sempre,3
527280,17.667,12,7.99,85,B,Spesso,Sempre,12
559360,16.917,12.33,8.28,88,B,Spesso,Sempre,2
115325,18.583,11.67,NA,NA,B,Spesso,Sempre,1
734552,17.167,35,22.65,90,B,Spesso,Sempre,3
353427,17.75,17.6,11.67,85,B,Sempre,Sempre,13
,,,,,,,,
